event,points,total_points,rank,rank_sort,overall_rank,bank,value,event_transfers,event_transfers_cost,points_on_bench
39,95,95,516166.0,531669.0,7438385,0,1000,0,0,3
40,69,164,2559548.0,2577701.0,7434563,4,1002,1,0,1
41,96,260,38262.0,41791.0,7411604,4,1004,0,0,6
42,51,311,3510090.0,3525464.0,7410287,14,1004,2,0,4
43,60,371,3706077.0,3720537.0,7407954,4,1005,1,0,2
44,0,371,,,7407954,20,1007,2,4,0
